iter	Passed	Remaining
715	1430	327
716	1432	325
717	1434	323
718	1436	321
719	1438	319
720	1440	317
721	1442	315
722	1444	313
723	1446	311
724	1448	309
725	1450	307
726	1452	305
727	1454	303
728	1456	301
729	1458	299
730	1459	297
731	1461	295
732	1463	293
733	1465	291
734	1467	289
735	1470	287
736	1472	285
737	1474	283
738	1476	281
739	1478	279
740	1480	277
741	1482	275
742	1484	273
743	1486	271
744	1488	269
745	1490	267
746	1492	265
747	1494	263
748	1496	261
749	1498	259
750	1500	257
751	1502	255
752	1504	253
753	1506	251
754	1508	249
755	1510	247
756	1512	245
757	1514	243
758	1516	241
759	1518	239
760	1519	237
761	1521	235
762	1523	233
763	1525	231
764	1527	229
765	1529	227
766	1531	225
767	1533	223
768	1535	221
769	1537	219
770	1539	217
771	1541	215
772	1543	213
773	1545	211
774	1547	209
775	1549	207
776	1551	205
777	1553	203
778	1555	201
779	1557	199
780	1559	197
781	1561	195
782	1563	193
783	1565	191
784	1567	189
785	1569	187
786	1571	185
787	1573	183
788	1575	181
789	1577	179
790	1579	177
791	1580	175
792	1582	173
793	1584	171
794	1586	169
795	1588	167
796	1590	165
797	1593	163
798	1595	161
799	1596	159
800	1598	157
801	1600	155
802	1603	153
803	1605	151
804	1606	149
805	1608	147
806	1610	145
807	1612	143
808	1614	141
809	1616	139
810	1618	137
811	1620	135
812	1622	133
813	1624	131
814	1626	129
815	1628	127
816	1630	125
817	1632	123
818	1634	121
819	1636	119
820	1638	117
821	1640	115
822	1642	113
823	1644	111
824	1646	109
825	1648	107
826	1650	105
827	1652	103
828	1654	101
829	1656	99
830	1658	97
831	1660	95
832	1662	93
833	1664	91
834	1666	89
835	1668	87
836	1670	85
837	1672	83
838	1674	81
839	1676	79
840	1678	77
841	1680	75
842	1682	73
843	1684	71
844	1686	69
845	1688	67
846	1690	65
847	1692	63
848	1694	61
849	1696	59
850	1698	57
851	1700	55
852	1702	53
853	1704	51
854	1706	49
855	1708	47
856	1710	45
857	1712	43
858	1714	41
859	1716	39
860	1717	37
861	1719	35
862	1721	33
863	1723	31
864	1725	29
865	1728	27
866	1730	25
867	1731	23
868	1733	21
869	1736	19
870	1737	17
871	1739	15
872	1741	13
873	1743	11
874	1745	9
875	1747	7
876	1749	5
877	1751	3
878	1753	1
879	1755	0
