iter	RMSE
120	0.002259154667
121	0.002228942997
122	0.002200426938
123	0.002146661003
124	0.002122995832
125	0.002076593361
126	0.002055275393
127	0.002016010001
128	0.001992517613
129	0.001953612651
130	0.001930496254
131	0.001905217348
132	0.001883481318
133	0.00185960253
134	0.001830553934
135	0.001818427942
136	0.001801453452
137	0.001777353647
138	0.001761681573
139	0.001745980859
140	0.001714684282
141	0.001700986714
142	0.001691538833
143	0.001677404286
144	0.001656469534
145	0.001644801499
146	0.001630839734
147	0.001621031678
148	0.00160516995
149	0.001595324652
150	0.001586509174
151	0.001571637973
152	0.001562737768
153	0.001549355507
154	0.001539667022
155	0.001525796001
156	0.001521607327
157	0.001501231196
158	0.001495994094
159	0.001492009075
160	0.001480164387
161	0.001453510352
162	0.001448776318
163	0.00143381061
164	0.001424015327
165	0.001416882276
166	0.00140513397
167	0.001393425034
168	0.001378900618
169	0.001357507223
170	0.001344460583
171	0.001334001747
172	0.00132476361
173	0.001305454866
174	0.001296369594
175	0.001292008346
176	0.001283159984
177	0.001278205465
178	0.001267639465
179	0.001264172658
180	0.001259003506
181	0.001246836613
182	0.001237614543
183	0.001230573466
184	0.001224043908
185	0.001201800022
186	0.001181588494
187	0.001175310668
188	0.00116958037
189	0.001159170156
190	0.001151812727
191	0.001147437933
192	0.001141991808
193	0.001126858842
194	0.001117999337
195	0.001115559331
196	0.001106904107
197	0.001104697289
198	0.001100640148
199	0.001083844237
200	0.001075079444
201	0.001071464451
202	0.001056015694
203	0.00104748027
204	0.001042024589
205	0.001037399678
206	0.001032470858
207	0.00102696247
208	0.00102513012
209	0.00102125351
210	0.001014624288
211	0.001011378187
212	0.001005857507
213	0.001002355718
214	0.0009979734198
215	0.0009937774958
216	0.0009873196773
217	0.0009790621734
218	0.0009747974662
219	0.0009695993679
220	0.000965844985
221	0.0009617033105
222	0.0009564655591
223	0.0009527156499
224	0.0009490455316
225	0.0009419397493
226	0.0009390651401
227	0.0009286562331
228	0.0009238558849
229	0.0009189440856
230	0.0009144751427
231	0.0009108470307
232	0.0009061201875
233	0.0008993637706
234	0.0008945933962
235	0.0008900655817
236	0.0008798623053
237	0.0008766414252
238	0.0008729842267
239	0.0008695515392
240	0.0008666197678
241	0.0008630067761
242	0.0008593404202
243	0.000849992466
244	0.000845874652
245	0.0008436149892
246	0.0008384949905
247	0.0008317695904
248	0.0008295533634
249	0.0008252881831
250	0.0008202670992
251	0.0008169107424
252	0.0008119677692
253	0.0008073130696
254	0.0008033041947
255	0.0008009059664
256	0.0007962075836
257	0.0007926210704
258	0.0007899583355
259	0.0007876047604
260	0.0007843206772
261	0.0007773227684
262	0.0007732885679
263	0.0007696806766
264	0.0007669877586
265	0.000765305595
266	0.0007620465179
267	0.0007588922642
268	0.0007567210442
269	0.0007543573402
270	0.0007514205053
271	0.0007490192499
272	0.0007456858666
273	0.0007428960027
274	0.0007389060545
275	0.0007362527578
276	0.0007330803089
277	0.000725427938
278	0.0007220958962
279	0.0007189039191
280	0.0007166347729
281	0.0007131656848
282	0.0007097524266
283	0.0007072516683
284	0.0007041745832
285	0.0007012394495
286	0.0006975615408
287	0.0006932773209
288	0.0006906946656
289	0.0006886259684
290	0.0006858679023
291	0.0006835287214
292	0.000681679456
293	0.0006786408997
294	0.0006769275222
295	0.0006738620243
296	0.0006702835753
297	0.0006680233873
298	0.0006660225717
299	0.0006644705908
300	0.0006611252957
301	0.0006591164584
302	0.0006578701009
303	0.0006550987889
304	0.0006537916472
305	0.0006481560445
306	0.0006450875472
307	0.0006421124807
308	0.0006402765015
309	0.0006389209465
310	0.0006374633923
311	0.0006360588361
312	0.000633392428
313	0.0006299567484
314	0.0006287573693
315	0.0006246707435
316	0.0006232253567
317	0.0006215493699
318	0.0006203457725
319	0.0006180149459
320	0.0006161647589
321	0.0006149783135
322	0.0006137409701
323	0.0006117827677
324	0.0006106192865
325	0.0006091622883
326	0.0006069749409
327	0.0006057604085
328	0.0006032046896
329	0.0006013302004
330	0.0005998925499
331	0.0005977460597
332	0.0005967195081
333	0.000595332906
334	0.0005921666839
335	0.0005909219792
336	0.0005887638781
337	0.000586837229
338	0.0005838164533
339	0.0005827964442
340	0.0005794754397
341	0.0005781122107
342	0.0005767982357
343	0.0005751943235
344	0.0005734761528
345	0.0005724211564
346	0.0005701712269
347	0.0005689173053
348	0.0005648167057
349	0.0005635627157
350	0.0005620838199
351	0.00056040125
352	0.000559139624
353	0.0005561859278
354	0.0005552059592
355	0.0005540069961
356	0.0005531405698
357	0.0005519106165
358	0.0005506537968
359	0.0005493256527
360	0.0005475459245
361	0.0005467549992
362	0.000544915243
363	0.0005423630781
364	0.0005394072109
365	0.0005377851667
366	0.0005319794486
367	0.000530876307
368	0.0005298465159
369	0.0005283902061
370	0.0005262934822
371	0.0005244462333
372	0.0005225760695
373	0.0005201133572
374	0.0005181087085
375	0.0005169280744
376	0.0005153657526
377	0.0005141915513
378	0.0005132187793
379	0.0005112299425
380	0.0005106394539
381	0.0005075543084
382	0.0005058145723
383	0.0005042348414
384	0.0005033550446
385	0.0005024494643
386	0.0005014131838
387	0.0004996323715
388	0.0004987052752
389	0.0004969577979
390	0.0004946750524
391	0.0004924378187
392	0.0004904812079
393	0.0004895711698
394	0.0004846558612
395	0.0004792701469
396	0.0004743030916
397	0.0004723218307
398	0.0004695332494
399	0.0004675420893
400	0.0004651761168
401	0.0004635579487
402	0.000462018304
403	0.0004607649006
404	0.0004559454258
405	0.00045457281
406	0.0004511746844
407	0.0004487343669
408	0.0004474628268
409	0.0004463688073
410	0.0004448714779
411	0.0004438601334
412	0.0004422655863
413	0.0004375841804
414	0.0004337765325
415	0.0004304404701
416	0.0004293780688
417	0.0004273817317
418	0.000425630309
419	0.0004209180198
420	0.0004187901441
421	0.000417752152
422	0.0004132754535
423	0.0004120164276
424	0.0004100381552
425	0.0004090482828
426	0.0004080825131
427	0.000405048378
428	0.0004013921232
429	0.0003991640181
430	0.0003975778548
431	0.0003949155144
432	0.0003934780071
433	0.0003918790235
434	0.0003878143848
435	0.0003852787631
436	0.0003841065551
437	0.000380846852
438	0.0003796935261
439	0.000377718791
440	0.0003752734956
441	0.000374171056
442	0.0003711020594
443	0.0003704065587
444	0.0003677830195
445	0.0003669500702
446	0.0003656057484
447	0.0003630889268
448	0.000361318388
449	0.0003590645431
450	0.000356734654
451	0.0003561488762
452	0.0003554591844
453	0.0003527769355
454	0.000352136532
455	0.0003482227048
456	0.0003457551657
457	0.0003438051186
458	0.0003418145503
459	0.0003409479009
460	0.0003404189203
461	0.0003384274846
462	0.0003376144113
463	0.0003365140294
464	0.0003342290229
465	0.0003316069766
466	0.0003297371169
467	0.0003278196258
468	0.0003271305074
469	0.0003252082507
470	0.0003221339798
471	0.0003215847443
472	0.0003194743184
473	0.0003172453024
474	0.0003148005061
475	0.0003137760067
476	0.0003115702478
477	0.0003108651409
478	0.0003085031924
479	0.0003080595746
480	0.0003073611706
481	0.0003052870462
482	0.0003046996074
483	0.0003012481698
484	0.0003002697564
485	0.0002986499788
486	0.0002964092109
487	0.0002957884297
488	0.0002951532031
489	0.0002929295171
490	0.0002910095802
491	0.0002894218481
492	0.0002888709413
493	0.0002877438184
494	0.0002862603668
495	0.000284925987
496	0.0002841778862
497	0.0002823737878
498	0.0002812493373
499	0.0002795280726
500	0.0002781445858
501	0.00027552234
502	0.0002737492701
503	0.0002717624053
504	0.0002694665396
505	0.0002672701051
506	0.0002649897005
507	0.0002644588786
508	0.0002624877027
509	0.0002620940352
510	0.0002615223993
511	0.0002603517224
512	0.0002588423782
513	0.0002570299953
514	0.0002540261345
515	0.000252808056
516	0.0002506977996
517	0.0002501255423
518	0.0002494034587
519	0.0002482050743
520	0.0002471644919
521	0.0002464695261
522	0.000245346848
523	0.000244103771
524	0.00024317204
525	0.0002427251656
526	0.0002410915113
527	0.0002396858268
528	0.0002388442585
529	0.0002378152443
530	0.0002360194925
531	0.0002349966217
532	0.0002328460531
533	0.0002311036644
534	0.0002298533859
535	0.0002287166686
536	0.0002268617015
537	0.0002257332191
538	0.0002246880774
539	0.0002233477215
540	0.0002224020056
541	0.0002207432954
542	0.0002194478818
543	0.0002186018015
544	0.0002178246315
545	0.0002166421231
546	0.000215245972
547	0.000214906604
548	0.00021338419
549	0.0002130593206
550	0.0002111918943
551	0.0002096619098
552	0.0002080282779
553	0.000207799432
554	0.0002066176064
555	0.0002052799154
556	0.0002050249417
557	0.0002030369765
558	0.0002028136086
559	0.0002022950578
560	0.0002003375147
561	0.0001994036205
562	0.0001985743644
563	0.0001983816653
564	0.0001982042526
565	0.0001970519373
566	0.0001968094494
567	0.0001965144844
568	0.000196184663
569	0.0001953732165
570	0.0001945446241
571	0.0001930695474
572	0.0001924359613
573	0.0001914731496
574	0.0001902438637
575	0.0001894310148
576	0.0001882371889
577	0.0001877528412
578	0.0001868078951
579	0.0001864720933
580	0.0001851849643
581	0.0001848078751
582	0.0001834863287
583	0.0001828676802
584	0.0001818016481
585	0.0001814666923
586	0.0001809892769
587	0.0001802074624
588	0.0001795627944
589	0.000178828188
590	0.0001785573091
591	0.0001781068826
592	0.0001775197483
593	0.0001768186927
594	0.0001751003914
595	0.0001739829938
596	0.0001735134311
597	0.0001731474618
598	0.0001722756192
599	0.0001710070049
600	0.0001701635054
601	0.000169480635
602	0.0001683812698
603	0.0001675842185
604	0.000166960124
605	0.0001663456931
606	0.0001654654194
607	0.0001648493662
608	0.0001637608749
609	0.0001632302524
610	0.000163027514
611	0.0001628252924
612	0.0001623685114
613	0.0001617713026
614	0.0001607176647
615	0.0001602247567
616	0.0001597903506
617	0.0001592758049
618	0.0001581962247
619	0.0001575409206
620	0.0001570146361
621	0.0001566028552
622	0.0001558043756
623	0.0001541208521
624	0.0001536420144
625	0.0001529804778
626	0.0001527988877
627	0.0001518192445
628	0.0001514008714
629	0.0001504405582
630	0.0001496851639
631	0.0001492191571
632	0.0001485057183
633	0.0001475787852
634	0.0001466851772
635	0.0001452158936
636	0.0001441590565
637	0.0001428176004
638	0.0001424524678
639	0.0001422252394
640	0.000141817089
641	0.0001410457094
642	0.0001403608581
643	0.0001397627678
644	0.0001385825187
645	0.0001374322549
646	0.000136663261
647	0.0001364898701
648	0.0001355250122
649	0.0001342135298
650	0.0001334261641
651	0.0001322736372
652	0.0001320225332
653	0.0001315920484
654	0.0001306041289
655	0.0001298330586
656	0.000129049217
657	0.0001289186365
658	0.0001279080543
659	0.0001264812432
660	0.0001258462914
661	0.0001254675632
662	0.0001253545146
663	0.0001250904439
664	0.0001243283824
665	0.0001240302021
666	0.0001224082334
667	0.0001214770652
668	0.0001208069756
669	0.0001199530126
670	0.000119702346
671	0.000119223261
672	0.0001184415502
673	0.0001177866941
674	0.0001173112434
675	0.0001165651157
676	0.0001157361111
677	0.0001147230128
678	0.000113653219
679	0.0001129420855
680	0.000112366819
681	0.0001117202031
682	0.0001108013801
683	0.000110271812
684	0.0001096228742
685	0.0001093103987
686	0.0001085630225
687	0.00010795285
688	0.0001074878205
689	0.0001068004695
690	0.0001061314989
691	0.0001057444574
692	0.0001054458029
693	0.0001046621277
694	0.0001034362747
695	0.0001030197353
696	0.0001021929532
697	0.0001020170976
698	0.0001017294072
699	0.0001010214179
700	0.0001009413086
701	9.983798624e-05
702	9.902843616e-05
703	9.846559283e-05
704	9.788279541e-05
705	9.758147042e-05
706	9.715645273e-05
707	9.640594296e-05
708	9.590687574e-05
709	9.55333489e-05
710	9.448317016e-05
711	9.39461728e-05
712	9.350369898e-05
713	9.341732971e-05
714	9.308452326e-05
715	9.257734987e-05
716	9.215982966e-05
717	9.188889864e-05
718	9.146475604e-05
719	9.102129668e-05
720	9.081407869e-05
721	9.06335747e-05
722	9.030227542e-05
723	8.961033204e-05
724	8.936932955e-05
725	8.916426761e-05
726	8.875507291e-05
727	8.758647649e-05
728	8.655755865e-05
729	8.642727991e-05
730	8.633476368e-05
731	8.581591627e-05
732	8.563410824e-05
733	8.531875469e-05
734	8.49382222e-05
735	8.40498836e-05
736	8.355397291e-05
737	8.346345814e-05
738	8.327557922e-05
739	8.278608913e-05
740	8.271600504e-05
741	8.262854583e-05
742	8.19878993e-05
743	8.160393891e-05
744	8.133636127e-05
745	8.077835054e-05
746	8.067678502e-05
747	8.026945623e-05
748	7.971136737e-05
749	7.904685581e-05
750	7.896481318e-05
751	7.846280007e-05
752	7.833175307e-05
753	7.784517791e-05
754	7.703181361e-05
755	7.669103205e-05
756	7.63269891e-05
757	7.618448327e-05
758	7.588228441e-05
759	7.568853152e-05
760	7.559946849e-05
761	7.540238364e-05
762	7.465489721e-05
763	7.455212672e-05
764	7.404688804e-05
765	7.357780825e-05
766	7.31029057e-05
767	7.248424947e-05
768	7.212993722e-05
769	7.204256792e-05
770	7.161482126e-05
771	7.132017179e-05
772	7.091127983e-05
773	7.032047834e-05
774	6.993689773e-05
775	6.959465789e-05
776	6.928357416e-05
777	6.921664421e-05
778	6.911620222e-05
779	6.904768545e-05
780	6.894791468e-05
781	6.889496864e-05
782	6.835727039e-05
783	6.813032244e-05
784	6.772033035e-05
785	6.765312878e-05
786	6.720412763e-05
787	6.688421915e-05
788	6.65558596e-05
789	6.636165656e-05
790	6.623382795e-05
791	6.568177672e-05
792	6.549449884e-05
793	6.506030956e-05
794	6.491994778e-05
795	6.463571748e-05
796	6.450410771e-05
797	6.427244368e-05
798	6.411333218e-05
799	6.392672551e-05
800	6.354067619e-05
801	6.291265239e-05
802	6.248559416e-05
803	6.222837418e-05
804	6.195690306e-05
805	6.170274324e-05
806	6.151058863e-05
807	6.135630586e-05
808	6.116365839e-05
809	6.082005305e-05
810	6.039316095e-05
811	6.020726861e-05
812	6.002959367e-05
813	5.973796407e-05
814	5.957704473e-05
815	5.943744783e-05
816	5.910586549e-05
817	5.882437314e-05
818	5.860263004e-05
819	5.827917175e-05
820	5.798127498e-05
821	5.754396801e-05
822	5.751990185e-05
823	5.723226108e-05
824	5.687581278e-05
825	5.664153048e-05
826	5.638806544e-05
827	5.613078377e-05
828	5.577773839e-05
829	5.551200656e-05
830	5.534752603e-05
831	5.507416038e-05
832	5.498545264e-05
833	5.457571826e-05
834	5.432062111e-05
835	5.410348013e-05
836	5.365586093e-05
837	5.34340775e-05
838	5.310059978e-05
839	5.278630159e-05
840	5.245274435e-05
841	5.228438344e-05
842	5.197436526e-05
843	5.182759334e-05
844	5.177590983e-05
845	5.149205831e-05
846	5.129413948e-05
847	5.107181789e-05
848	5.070121866e-05
849	5.04558719e-05
850	5.035264861e-05
851	5.003793136e-05
852	4.98099575e-05
853	4.969876955e-05
854	4.946754683e-05
855	4.906336066e-05
856	4.88118372e-05
857	4.866709116e-05
858	4.841439011e-05
859	4.833321166e-05
860	4.80874394e-05
861	4.793711474e-05
862	4.762725917e-05
863	4.73898799e-05
864	4.730054758e-05
865	4.69690931e-05
866	4.678002841e-05
867	4.657901086e-05
868	4.633782223e-05
869	4.620196633e-05
870	4.593879564e-05
871	4.572359685e-05
872	4.560709251e-05
873	4.535454384e-05
874	4.519228166e-05
875	4.496583119e-05
876	4.476706295e-05
877	4.464376364e-05
878	4.447825017e-05
879	4.428311955e-05
880	4.4131115e-05
881	4.396110002e-05
882	4.371690699e-05
883	4.358996398e-05
884	4.317715819e-05
885	4.300675016e-05
886	4.282725183e-05
887	4.264691425e-05
888	4.251528202e-05
889	4.246363046e-05
890	4.241121363e-05
891	4.222514259e-05
892	4.202613829e-05
893	4.196797948e-05
894	4.180768279e-05
895	4.153786571e-05
896	4.132684676e-05
897	4.114470532e-05
898	4.089904703e-05
899	4.070247515e-05
900	4.046312508e-05
901	4.032972878e-05
902	4.006885922e-05
903	3.999306925e-05
904	3.985866605e-05
905	3.969646218e-05
906	3.958794757e-05
907	3.941819425e-05
908	3.937193754e-05
909	3.913947864e-05
910	3.90953613e-05
911	3.904362592e-05
912	3.882585727e-05
913	3.875013824e-05
914	3.858242343e-05
915	3.842232308e-05
916	3.82382665e-05
917	3.801950561e-05
918	3.792923356e-05
919	3.773725946e-05
920	3.761704051e-05
921	3.747528251e-05
922	3.74592833e-05
923	3.729962386e-05
924	3.706886924e-05
925	3.692123431e-05
926	3.681042568e-05
927	3.660199378e-05
928	3.658391561e-05
929	3.643787154e-05
930	3.624104968e-05
931	3.616081973e-05
932	3.605778023e-05
933	3.597591547e-05
934	3.581685382e-05
935	3.56586118e-05
936	3.557051617e-05
937	3.531097733e-05
938	3.521659672e-05
939	3.510208308e-05
940	3.498874689e-05
941	3.495881031e-05
942	3.494173408e-05
943	3.478661113e-05
944	3.461327732e-05
945	3.45725881e-05
946	3.44416401e-05
947	3.426948358e-05
948	3.413088259e-05
949	3.409730922e-05
950	3.397625627e-05
951	3.37567844e-05
952	3.369562299e-05
953	3.363277112e-05
954	3.356720949e-05
955	3.351092917e-05
956	3.340463263e-05
957	3.328426041e-05
958	3.308658831e-05
959	3.296303248e-05
960	3.283181528e-05
961	3.272791432e-05
962	3.263041076e-05
963	3.247701257e-05
964	3.230073617e-05
965	3.212386901e-05
966	3.198075158e-05
967	3.190811981e-05
968	3.183353981e-05
969	3.176972223e-05
970	3.172880802e-05
971	3.162342262e-05
972	3.155838522e-05
973	3.144655775e-05
974	3.130481499e-05
975	3.118884703e-05
976	3.108808533e-05
977	3.092881132e-05
978	3.080816124e-05
979	3.072966306e-05
980	3.060514905e-05
981	3.047929103e-05
982	3.033816965e-05
983	3.022822363e-05
984	3.009588289e-05
985	2.99511191e-05
986	2.980312966e-05
987	2.970706891e-05
988	2.96793567e-05
989	2.95796035e-05
990	2.947538921e-05
991	2.943313767e-05
992	2.93911835e-05
993	2.926170908e-05
994	2.909811356e-05
995	2.899986545e-05
996	2.886613546e-05
997	2.87374518e-05
998	2.861951691e-05
999	2.847652111e-05
1000	2.837753056e-05
1001	2.827358779e-05
1002	2.814938328e-05
1003	2.804100954e-05
1004	2.796663714e-05
1005	2.791316279e-05
1006	2.778573237e-05
1007	2.765580438e-05
1008	2.755285801e-05
1009	2.746067818e-05
1010	2.739034633e-05
1011	2.726250204e-05
1012	2.719705938e-05
1013	2.708193269e-05
1014	2.702295858e-05
1015	2.698468801e-05
1016	2.688141412e-05
1017	2.673981973e-05
1018	2.672153428e-05
1019	2.667396593e-05
1020	2.658538912e-05
1021	2.656461933e-05
1022	2.645415993e-05
1023	2.640918172e-05
1024	2.637576279e-05
1025	2.628572393e-05
1026	2.612190521e-05
1027	2.598246573e-05
1028	2.587444479e-05
1029	2.576118795e-05
1030	2.568866909e-05
1031	2.560922535e-05
1032	2.553314818e-05
1033	2.544049756e-05
1034	2.535823612e-05
1035	2.527897634e-05
1036	2.526465434e-05
1037	2.515261649e-05
1038	2.510972928e-05
1039	2.500965036e-05
1040	2.49454072e-05
1041	2.493008571e-05
1042	2.488974922e-05
1043	2.475666844e-05
1044	2.467502973e-05
1045	2.456583578e-05
1046	2.447515887e-05
1047	2.437496963e-05
1048	2.425217842e-05
1049	2.416564107e-05
1050	2.406725966e-05
1051	2.398894641e-05
1052	2.3925715e-05
1053	2.380658209e-05
1054	2.373684631e-05
1055	2.370990916e-05
1056	2.361099259e-05
1057	2.356050283e-05
1058	2.353989239e-05
1059	2.350215157e-05
1060	2.339944439e-05
1061	2.331311519e-05
1062	2.321340386e-05
1063	2.310304825e-05
1064	2.300880107e-05
1065	2.290079252e-05
1066	2.278958849e-05
1067	2.276688156e-05
1068	2.270607877e-05
1069	2.259072157e-05
1070	2.252210818e-05
1071	2.24782268e-05
1072	2.241517595e-05
1073	2.227566836e-05
1074	2.221099178e-05
1075	2.212878457e-05
1076	2.204770022e-05
1077	2.19784483e-05
1078	2.188678431e-05
1079	2.182084485e-05
1080	2.177868621e-05
1081	2.173293042e-05
1082	2.166462101e-05
1083	2.159796033e-05
1084	2.150643494e-05
1085	2.139885098e-05
1086	2.133833195e-05
1087	2.126922493e-05
1088	2.117662861e-05
1089	2.11183098e-05
1090	2.106718333e-05
1091	2.098159417e-05
1092	2.092270247e-05
1093	2.091141639e-05
1094	2.081587982e-05
1095	2.075049969e-05
1096	2.066628878e-05
1097	2.0642998e-05
1098	2.058610384e-05
1099	2.049661551e-05
1100	2.039707353e-05
1101	2.032160604e-05
1102	2.026897544e-05
1103	2.025069737e-05
1104	2.018042705e-05
1105	2.010397605e-05
1106	2.00854367e-05
1107	2.00604337e-05
1108	1.998766987e-05
1109	1.995684915e-05
1110	1.989177156e-05
1111	1.985486687e-05
1112	1.982512443e-05
1113	1.976175162e-05
1114	1.968919225e-05
1115	1.960047847e-05
1116	1.958376831e-05
1117	1.955802107e-05
1118	1.954461744e-05
1119	1.951183856e-05
1120	1.947524993e-05
1121	1.946195448e-05
1122	1.944676874e-05
1123	1.936646193e-05
1124	1.933181241e-05
1125	1.926508024e-05
1126	1.92228256e-05
1127	1.91470001e-05
1128	1.911081112e-05
1129	1.906589734e-05
1130	1.898935166e-05
1131	1.888724042e-05
1132	1.881309895e-05
1133	1.873154579e-05
1134	1.865160608e-05
1135	1.859694986e-05
1136	1.858683404e-05
1137	1.851184984e-05
1138	1.84467197e-05
1139	1.84307617e-05
1140	1.837075852e-05
1141	1.829193263e-05
1142	1.81998896e-05
1143	1.814596874e-05
1144	1.8067388e-05
1145	1.792361909e-05
1146	1.791591131e-05
1147	1.790611375e-05
1148	1.788550389e-05
1149	1.782793917e-05
1150	1.780657668e-05
1151	1.775936758e-05
1152	1.768602638e-05
1153	1.763288312e-05
1154	1.7567555e-05
1155	1.753771437e-05
1156	1.751124243e-05
1157	1.746918188e-05
1158	1.741379596e-05
1159	1.736451172e-05
1160	1.730578406e-05
1161	1.723604016e-05
1162	1.720564651e-05
1163	1.714359928e-05
1164	1.707872436e-05
1165	1.699746792e-05
1166	1.692936764e-05
1167	1.690444238e-05
1168	1.686590267e-05
1169	1.685206964e-05
1170	1.67847752e-05
1171	1.672475992e-05
1172	1.666627698e-05
1173	1.659042389e-05
1174	1.655961325e-05
1175	1.654469176e-05
1176	1.648571881e-05
1177	1.647447529e-05
1178	1.642669617e-05
1179	1.639457846e-05
1180	1.637974295e-05
1181	1.636997791e-05
1182	1.631949881e-05
1183	1.630254881e-05
1184	1.623987505e-05
1185	1.619087564e-05
1186	1.618316502e-05
1187	1.61309442e-05
1188	1.606712268e-05
1189	1.605066626e-05
1190	1.601731703e-05
1191	1.600380397e-05
1192	1.599179575e-05
1193	1.597891686e-05
1194	1.597189127e-05
1195	1.596408502e-05
1196	1.590234971e-05
1197	1.589687189e-05
1198	1.582589605e-05
1199	1.581171601e-05
1200	1.580522745e-05
1201	1.57977175e-05
1202	1.573792108e-05
1203	1.56912331e-05
1204	1.566519643e-05
1205	1.563576644e-05
1206	1.561245658e-05
1207	1.559559477e-05
1208	1.55404424e-05
1209	1.547161055e-05
1210	1.546584782e-05
1211	1.541121459e-05
1212	1.53490268e-05
1213	1.53290477e-05
1214	1.52830247e-05
1215	1.52346375e-05
1216	1.515408063e-05
1217	1.509590508e-05
1218	1.50640208e-05
1219	1.504814015e-05
1220	1.497425728e-05
1221	1.492203478e-05
1222	1.489302921e-05
1223	1.485323877e-05
1224	1.484834369e-05
1225	1.482124927e-05
1226	1.476405726e-05
1227	1.471842204e-05
1228	1.466374606e-05
1229	1.461357314e-05
1230	1.457189836e-05
1231	1.451966315e-05
1232	1.450289952e-05
1233	1.445729852e-05
1234	1.442309371e-05
1235	1.441084059e-05
1236	1.438055656e-05
1237	1.433409897e-05
1238	1.430201688e-05
1239	1.425543099e-05
1240	1.420518693e-05
1241	1.41502868e-05
1242	1.410418681e-05
1243	1.404997461e-05
1244	1.402701481e-05
1245	1.397179592e-05
1246	1.395419114e-05
1247	1.39384943e-05
1248	1.389814031e-05
1249	1.388851082e-05
1250	1.384206813e-05
1251	1.379036312e-05
1252	1.373662206e-05
1253	1.371156965e-05
1254	1.369831358e-05
1255	1.365532104e-05
1256	1.360784828e-05
1257	1.359288584e-05
1258	1.355896244e-05
1259	1.355371592e-05
1260	1.350132218e-05
1261	1.346691749e-05
1262	1.345556275e-05
1263	1.34137344e-05
1264	1.340364127e-05
1265	1.336381529e-05
1266	1.331588424e-05
1267	1.327411152e-05
1268	1.322515087e-05
1269	1.32010337e-05
1270	1.316308346e-05
1271	1.311519543e-05
1272	1.309868665e-05
1273	1.305542242e-05
1274	1.303460228e-05
1275	1.302740204e-05
1276	1.298130233e-05
1277	1.29776117e-05
1278	1.294144188e-05
1279	1.292022569e-05
1280	1.28732398e-05
1281	1.282823476e-05
1282	1.277999634e-05
1283	1.277276264e-05
1284	1.273260886e-05
1285	1.271394049e-05
1286	1.268318472e-05
1287	1.265047659e-05
1288	1.261646814e-05
1289	1.260736056e-05
1290	1.260328245e-05
1291	1.255766189e-05
1292	1.251145819e-05
1293	1.245450425e-05
1294	1.24145572e-05
1295	1.237853201e-05
1296	1.235239292e-05
1297	1.232017455e-05
1298	1.227590128e-05
1299	1.223191723e-05
1300	1.222097099e-05
1301	1.218111609e-05
1302	1.21522729e-05
1303	1.214800501e-05
1304	1.21449522e-05
1305	1.212670806e-05
1306	1.208662178e-05
1307	1.204298894e-05
1308	1.20287072e-05
1309	1.199889469e-05
1310	1.19693297e-05
1311	1.192050878e-05
1312	1.187713753e-05
1313	1.183457977e-05
1314	1.179707494e-05
1315	1.178391663e-05
1316	1.174770527e-05
1317	1.171504732e-05
1318	1.168226191e-05
1319	1.164003702e-05
1320	1.1588356e-05
1321	1.157956143e-05
1322	1.154975902e-05
1323	1.15074672e-05
1324	1.147334037e-05
1325	1.143643217e-05
1326	1.138366235e-05
1327	1.135084542e-05
1328	1.131541268e-05
