[I 2026-07-14 16:32:32,194] A new study created in RDB with name: my-study
[I 2026-07-14 16:32:38,288] Trial 0 finished with value: -0.2366942720401096 and parameters: {'scalers': 'standard', 'ratios': 'norm_ratio', 'imputers': 'none', 'n_estimators': 700, 'learning_rate': 0.004795887974348618, 'max_depth': 9, 'min_child_weight': 8, 'subsample': 0.5, 'colsample_bytree': 1.0, 'colsample_bylevel': 0.9, 'reg_alpha': 40.16060869994472, 'reg_lambda': 5.403530904355496e-06, 'gamma': 0.9629738034733635}. Best is trial 0 with value: -0.2366942720401096.
[I 2026-07-14 16:36:43,763] Trial 26 finished with value: -0.30990813479300733 and parameters: {'scalers': 'standard', 'ratios': 'log_ratio', 'imputers': 'mean', 'n_estimators': 250, 'learning_rate': 0.0009910108121307917, 'max_depth': 12, 'min_child_weight': 5, 'subsample': 0.6, 'colsample_bytree': 0.9, 'colsample_bylevel': 0.7, 'reg_alpha': 60.853976766968465, 'reg_lambda': 0.6742370189530583, 'gamma': 2.501173593509419e-06}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:36:44,165] Trial 28 finished with value: -0.3238205240390496 and parameters: {'scalers': 'robust', 'ratios': 'norm_ratio', 'imputers': 'mean', 'n_estimators': 100, 'learning_rate': 0.0010075895463288614, 'max_depth': 12, 'min_child_weight': 6, 'subsample': 0.6, 'colsample_bytree': 0.9, 'colsample_bylevel': 0.7, 'reg_alpha': 72.2345030161227, 'reg_lambda': 0.49855866093707524, 'gamma': 0.012075215522659949}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:36:45,436] Trial 29 finished with value: -0.31746501516783954 and parameters: {'scalers': 'standard', 'ratios': 'norm_ratio', 'imputers': 'mean', 'n_estimators': 100, 'learning_rate': 0.0010131768661687452, 'max_depth': 11, 'min_child_weight': 6, 'subsample': 0.6, 'colsample_bytree': 0.9, 'colsample_bylevel': 0.7, 'reg_alpha': 0.34772095022420696, 'reg_lambda': 0.8420260977037181, 'gamma': 0.0220083205919233}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:36:46,172] Trial 30 finished with value: -0.3165101271345786 and parameters: {'scalers': 'standard', 'ratios': 'log_ratio', 'imputers': 'mean', 'n_estimators': 250, 'learning_rate': 0.0008821687274775308, 'max_depth': 11, 'min_child_weight': 6, 'subsample': 0.6, 'colsample_bytree': 0.9, 'colsample_bylevel': 0.7, 'reg_alpha': 94.41742427361312, 'reg_lambda': 0.0029596469926913855, 'gamma': 0.014880001801129228}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:36:48,983] Trial 31 finished with value: -0.30591356745486215 and parameters: {'scalers': 'robust', 'ratios': 'norm_ratio', 'imputers': 'mean', 'n_estimators': 200, 'learning_rate': 0.0008867142592551686, 'max_depth': 11, 'min_child_weight': 6, 'subsample': 0.6, 'colsample_bytree': 0.9, 'colsample_bylevel': 0.7, 'reg_alpha': 0.23616650405915243, 'reg_lambda': 0.005083099799655219, 'gamma': 0.013083856798473728}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:36:50,314] Trial 32 finished with value: -0.3194253469267102 and parameters: {'scalers': 'robust', 'ratios': 'norm_ratio', 'imputers': 'mean', 'n_estimators': 100, 'learning_rate': 0.0009162760061770962, 'max_depth': 11, 'min_child_weight': 6, 'subsample': 0.6, 'colsample_bytree': 0.9, 'colsample_bylevel': 0.6, 'reg_alpha': 0.329043082705451, 'reg_lambda': 0.0014844274148920027, 'gamma': 0.01434812813728039}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:36:57,314] Trial 33 finished with value: -0.27325182878759535 and parameters: {'scalers': 'standard', 'ratios': 'norm_ratio', 'imputers': 'mean', 'n_estimators': 500, 'learning_rate': 0.0008894197482137439, 'max_depth': 11, 'min_child_weight': 6, 'subsample': 0.6, 'colsample_bytree': 0.9, 'colsample_bylevel': 0.7, 'reg_alpha': 0.3484586146375954, 'reg_lambda': 0.0015224970339391812, 'gamma': 0.012259513619697418}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:37:03,138] Trial 35 finished with value: -0.2855028947690936 and parameters: {'scalers': 'robust', 'ratios': 'norm_ratio', 'imputers': 'mean', 'n_estimators': 550, 'learning_rate': 0.0006256683027965498, 'max_depth': 11, 'min_child_weight': 7, 'subsample': 0.5, 'colsample_bytree': 0.9, 'colsample_bylevel': 0.6, 'reg_alpha': 0.3449058782596652, 'reg_lambda': 0.005065429273524563, 'gamma': 0.01882580165144791}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:37:10,370] Trial 34 finished with value: -0.2840074687131482 and parameters: {'scalers': 'robust', 'ratios': 'norm_ratio', 'imputers': 'mean', 'n_estimators': 550, 'learning_rate': 0.0006536293348348467, 'max_depth': 11, 'min_child_weight': 4, 'subsample': 0.5, 'colsample_bytree': 0.9, 'colsample_bylevel': 0.6, 'reg_alpha': 0.46779725184619714, 'reg_lambda': 0.006390285935144104, 'gamma': 0.015479688818099548}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:37:13,670] Trial 36 finished with value: -0.29359377346747273 and parameters: {'scalers': 'standard', 'ratios': 'norm_ratio', 'imputers': 'mean', 'n_estimators': 550, 'learning_rate': 0.0005532332409303811, 'max_depth': 10, 'min_child_weight': 7, 'subsample': 0.5, 'colsample_bytree': 0.9, 'colsample_bylevel': 0.6, 'reg_alpha': 0.38280345939792465, 'reg_lambda': 0.0021340446176774143, 'gamma': 0.6293443141999889}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:37:17,005] Trial 37 finished with value: -0.29522112899792374 and parameters: {'scalers': 'standard', 'ratios': 'norm_ratio', 'imputers': 'mean', 'n_estimators': 550, 'learning_rate': 0.000529378800423956, 'max_depth': 11, 'min_child_weight': 7, 'subsample': 0.5, 'colsample_bytree': 0.9, 'colsample_bylevel': 0.6, 'reg_alpha': 0.22567804396923394, 'reg_lambda': 0.003527426395688741, 'gamma': 0.7047722383397947}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:37:20,506] Trial 38 finished with value: -0.31913589125909464 and parameters: {'scalers': 'robust', 'ratios': 'norm_ratio', 'imputers': 'mean', 'n_estimators': 550, 'learning_rate': 0.00019435556081654604, 'max_depth': 10, 'min_child_weight': 7, 'subsample': 0.5, 'colsample_bytree': 0.8, 'colsample_bylevel': 0.6, 'reg_alpha': 0.20578203358572353, 'reg_lambda': 0.002229020795906229, 'gamma': 0.5186879502654357}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:37:24,206] Trial 39 finished with value: -0.3194475472849399 and parameters: {'scalers': 'robust', 'ratios': 'norm_ratio', 'imputers': 'mean', 'n_estimators': 550, 'learning_rate': 0.00019194350402554808, 'max_depth': 11, 'min_child_weight': 7, 'subsample': 0.5, 'colsample_bytree': 0.8, 'colsample_bylevel': 0.6, 'reg_alpha': 0.00414888444863723, 'reg_lambda': 0.0010564400328002752, 'gamma': 0.5841144189850186}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:37:27,885] Trial 40 finished with value: -0.3183258169683077 and parameters: {'scalers': 'robust', 'ratios': 'norm_ratio', 'imputers': 'mean', 'n_estimators': 550, 'learning_rate': 0.00020562781899042518, 'max_depth': 10, 'min_child_weight': 7, 'subsample': 0.5, 'colsample_bytree': 0.8, 'colsample_bylevel': 0.6, 'reg_alpha': 0.00513165507765629, 'reg_lambda': 4.2127020701862735e-05, 'gamma': 0.5357850353103806}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:37:31,213] Trial 41 finished with value: -0.3200314083959623 and parameters: {'scalers': 'robust', 'ratios': 'log_ratio', 'imputers': 'mean', 'n_estimators': 550, 'learning_rate': 0.00018548506059367614, 'max_depth': 10, 'min_child_weight': 7, 'subsample': 0.5, 'colsample_bytree': 0.8, 'colsample_bylevel': 0.6, 'reg_alpha': 0.004507377117756226, 'reg_lambda': 0.018549852812651205, 'gamma': 0.6973549552173612}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:37:38,588] Trial 42 finished with value: -0.30962875799081935 and parameters: {'scalers': 'robust', 'ratios': 'log_ratio', 'imputers': 'mean', 'n_estimators': 750, 'learning_rate': 0.0002306471530594095, 'max_depth': 10, 'min_child_weight': 4, 'subsample': 0.5, 'colsample_bytree': 0.8, 'colsample_bylevel': 0.8, 'reg_alpha': 0.004596255696470325, 'reg_lambda': 0.016082723854376004, 'gamma': 0.5165915683733612}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:37:44,541] Trial 43 finished with value: -0.3112972768608867 and parameters: {'scalers': 'robust', 'ratios': 'log_ratio', 'imputers': 'mean', 'n_estimators': 850, 'learning_rate': 0.0001926480924547221, 'max_depth': 10, 'min_child_weight': 7, 'subsample': 0.5, 'colsample_bytree': 0.8, 'colsample_bylevel': 0.8, 'reg_alpha': 0.004648488303980625, 'reg_lambda': 2.555915554323857e-05, 'gamma': 0.7842850634361386}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:37:51,318] Trial 44 finished with value: -0.3127087551609623 and parameters: {'scalers': 'robust', 'ratios': 'log_ratio', 'imputers': 'median', 'n_estimators': 750, 'learning_rate': 0.0001946794278874301, 'max_depth': 10, 'min_child_weight': 7, 'subsample': 0.7, 'colsample_bytree': 0.8, 'colsample_bylevel': 0.8, 'reg_alpha': 0.004827918434034335, 'reg_lambda': 2.536108526397254e-05, 'gamma': 0.7397155887550727}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:37:54,248] Trial 45 finished with value: -0.3128548501871967 and parameters: {'scalers': 'robust', 'ratios': 'log_ratio', 'imputers': 'median', 'n_estimators': 850, 'learning_rate': 0.00019599731490743867, 'max_depth': 10, 'min_child_weight': 4, 'subsample': 0.7, 'colsample_bytree': 0.8, 'colsample_bylevel': 0.8, 'reg_alpha': 0.0031997397489532003, 'reg_lambda': 6.014427162476161e-05, 'gamma': 3.550073180411271}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:37:57,430] Trial 46 finished with value: -0.2991085479193851 and parameters: {'scalers': 'robust', 'ratios': 'log_ratio', 'imputers': 'median', 'n_estimators': 850, 'learning_rate': 0.00033113326065448254, 'max_depth': 6, 'min_child_weight': 4, 'subsample': 0.7, 'colsample_bytree': 0.8, 'colsample_bylevel': 0.8, 'reg_alpha': 0.007022127673946559, 'reg_lambda': 4.046551115760536e-05, 'gamma': 2.922957175740963}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:38:01,593] Trial 47 finished with value: -0.2914294713335191 and parameters: {'scalers': 'robust', 'ratios': 'log_ratio', 'imputers': 'median', 'n_estimators': 800, 'learning_rate': 0.00036373893961664464, 'max_depth': 6, 'min_child_weight': 4, 'subsample': 0.7, 'colsample_bytree': 1.0, 'colsample_bylevel': 0.8, 'reg_alpha': 0.008277329929400471, 'reg_lambda': 1.5486710519915663e-05, 'gamma': 2.1719878097482157}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:38:05,122] Trial 48 finished with value: -0.2942413070123201 and parameters: {'scalers': 'robust', 'ratios': 'log_ratio', 'imputers': 'mean', 'n_estimators': 750, 'learning_rate': 0.00036631292070232367, 'max_depth': 12, 'min_child_weight': 4, 'subsample': 0.7, 'colsample_bytree': 1.0, 'colsample_bylevel': 0.8, 'reg_alpha': 0.08413110439058323, 'reg_lambda': 0.028247892458688802, 'gamma': 2.762348350062854}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:38:09,456] Trial 49 finished with value: -0.2938680544279678 and parameters: {'scalers': 'robust', 'ratios': 'log_ratio', 'imputers': 'median', 'n_estimators': 800, 'learning_rate': 0.00033704849085441826, 'max_depth': 6, 'min_child_weight': 5, 'subsample': 0.7, 'colsample_bytree': 1.0, 'colsample_bylevel': 0.8, 'reg_alpha': 0.0006850049182844984, 'reg_lambda': 0.03464475167851987, 'gamma': 2.0780931042553275}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:38:10,995] Trial 50 finished with value: -0.31249553342116315 and parameters: {'scalers': 'robust', 'ratios': 'log_ratio', 'imputers': 'median', 'n_estimators': 400, 'learning_rate': 0.00034546479621566564, 'max_depth': 5, 'min_child_weight': 4, 'subsample': 0.7, 'colsample_bytree': 1.0, 'colsample_bylevel': 0.8, 'reg_alpha': 0.07081955951140749, 'reg_lambda': 0.08202062665847532, 'gamma': 3.0806479673480034}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:38:11,996] Trial 51 finished with value: -0.31402925746608534 and parameters: {'scalers': 'robust', 'ratios': 'norm_ratio', 'imputers': 'median', 'n_estimators': 400, 'learning_rate': 0.00038125842490671565, 'max_depth': 5, 'min_child_weight': 4, 'subsample': 0.7, 'colsample_bytree': 1.0, 'colsample_bylevel': 0.5, 'reg_alpha': 0.11947627201715032, 'reg_lambda': 0.11471516651068922, 'gamma': 3.2812157168739966}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:38:12,801] Trial 52 finished with value: -0.3180565538555693 and parameters: {'scalers': 'robust', 'ratios': 'norm_ratio', 'imputers': 'median', 'n_estimators': 350, 'learning_rate': 0.00035382103329939155, 'max_depth': 6, 'min_child_weight': 4, 'subsample': 0.7, 'colsample_bytree': 1.0, 'colsample_bylevel': 0.5, 'reg_alpha': 1.2531010479544713, 'reg_lambda': 0.15668735599528605, 'gamma': 3.5420179044333175}. Best is trial 23 with value: -0.3325431029825609.
[I 2026-07-14 16:38:14,649] Trial 53 finished with value: -0.314579545797447 and parameters: {'scalers': 'none', 'ratios': 'norm_ratio', 'imputers': 'mean', 'n_estimators': 350, 'learning_rate': 0.00033803362143000225, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.6, 'colsample_bytree': 1.0, 'colsample_bylevel': 0.5, 'reg_alpha': 0.08644237923530883, 'reg_lambda': 0.00045549538598408865, 'gamma': 0.07421434184354281}. Best is trial 23 with value: -0.3325431029825609.
